1         4         5        21309     3 
1         4         10        42550    6
1         4         15        63825    9 
1         4         20        85084     12 
1         4         25        106329    15
1         4         30        127601    18
1         4         35        148810    21 
1         4         40        170118    24
1         4         45        191376    27
1         4         50        212635    30
1         4         60        255103    36
1         4         70        297619    42
1         4         80        340178    48
1         4         90        382654    54
1         4         100        425172   60 
