#kernel nHops datarate(Mbps) packets time(s)
0         4         5        42617   3.75
0         4         10        85100   6.92
0         4         15        127651   10.99
0         4         20        170168   13.90
0         4         25        212656   17.68
0         4         30        255202   20.87
0         4         35        297619   24.24
0         4         40        340236   28.36
0         4         45        382753   31.39
0         4         50        425269   35.07
0         4         60        510205   42.12
0         4         70        595239   51.04
0         4         80        680355   58.31
0         4         90        765308   62.04
0         4         100        850343   71.67
