#kernel nHops datarate(Mbps) packets time(s)
1         4         5        21309   8.25 
1         4         10        42550   16.16 
1         4         15        63825   23.44 
1         4         20        85084   30.74 
1         4         25        106329   38.05 
1         4         30        127601   44.81 
1         4         35        148810   52.48 
1         4         40        170118   59.48 
1         4         45        191376   67.94 
1         4         50        212635   75.22 
1         4         60        255103   89.77 
1         4         70        297619   104.51 
1         4         80        340178   120.77 
1         4         90        382654   130.91 
1         4         100        425172   149.20 
