#kernel nHops datarate(Mbps) packets time(s)
1         4         5        42617   20.19
1         4         10        85100   33.43
1         4         15        127651   47.20
1         4         20        170168   63.74
1         4         25        212656   77.40
1         4         30        255202   94.88
1         4         35        297619   107.04
1         4         40        340236   123.62
1         4         45        382753   139.06
1         4         50        425269   156.90
1         4         60        510205   185.61
1         4         70        595239   217.16
1         4         80        680355   246.06
1         4         90        765308   275.34
1         4         100        850343   302.67 
