#kernel nHops datarate(Mbps) packets time(s)
-1         4         5        42617   1.33 
-1         4         10        85100   2.49 
-1         4         15        127651   3.55 
-1         4         20        170168   4.87 
-1         4         25        212656   5.96 
-1         4         30        255202   7.34 
-1         4         35        297619   8.49 
-1         4         40        340236   9.56 
-1         4         45        382753   10.95 
-1         4         50        425269   12.65 
-1         4         60        510205   14.47 
-1         4         70        595239   16.73 
-1         4         80        680355   19.33 
-1         4         90        765308   21.69 
-1         4         100        850343   24.23 
