#kernel nHops datarate(Mbps) packets time(s)
1         4         5        42617   13.80
1         4         10        85100   24.43
1         4         15        127651   41.50
1         4         20        170168   54.71
1         4         25        212656   66.28
1         4         30        255202   79.80
1         4         35        297619   91.96
1         4         40        340236   106.92
1         4         45        382753   117.94
1         4         50        425269   131.25
1         4         60        510205   161.45
1         4         70        595239   185.29
1         4         80        680355   212.34
1         4         90        765308   237.14
1         4         100        850343   262.57
