#kernel nHops datarate(Mbps) packets time(s)
1         4         5        42617   17.07
1         4         10        85100   30.61
1         4         15        127651   49.77
1         4         20        170168   65.20
1         4         25        212656   82.65
1         4         30        255202   96.33
1         4         35        297619   111.23
1         4         40        340236   126.77
1         4         45        382753   142.98
1         4         50        425269   157.70
1         4         60        510205   187.37
1         4         70        595239   219.98
1         4         80        680355   250.74
1         4         90        765308   281.48
1         4         100        850343   314.35 
