1         4         5        42617   4.59 
1         4         10        85100   8.56 
1         4         15        127651   13.00 
1         4         20        170168   16.74 
1         4         25        212656   21.72 
1         4         30        255202   25.08 
1         4         35        297619   29.07 
1         4         40        340236   33.33 
1         4         45        382753   37.66 
1         4         50        425269   42.69 
1         4         60        510205   50.96 
1         4         70        595239   58.86 
1         4         80        680355   67.52 
1         4         90        765308   76.18 
1         4         100        850343   84.21 
